Channel Name,Channel ID,Description,Keep
阿石OMP,UCnixWoic7ATGI0AZ2LrtJ7Q,AI/ Tech,Yes
我是大仁哥,UCYKEwYNZXiJ20O3eJEgwPbQ,AI/ Tech,Yes
CodeShiba 程式柴,UCDOlnOIq5EjQt1ikKhs4XZg,AI/ Tech,Yes
彭彭的課程,UCguZS-y7codLSt6vpkVdnKg,AI/ Tech,Yes
Catherine Li,UCfbNkHkjYUjRGV67vVCOVsQ,AI/ Tech,Yes
Yolo 街  ,UCZXZcgbA7iajsWdPsAzJ40A,AI/ Tech,Yes
Lydia Hallie,UC4EWKIKdKiDtAscQ9BIXwUw,AI/ Tech,Yes
Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,AI/ Tech,Yes
Volka English,UCcvjK35lDPZTlkIrrwxpepg,English,Yes
Philosophize This!,UCjnpuIGovFFUBLG5BeHzTag,English,Yes
Andrew Huberman,UC2D2CMWXMOVWx7giW1n3LIg,English,Yes
Veronika's Language Diaries,UCDSfasZ89XVcx2J-MiuQmfA,English,Yes
BBC News 中文,UCb3TZ4SD_Ys3j4z0-8o6auA,English,Yes
Henry 財自了,UCyckQMYsvusrVFzzB2MKYuw,Finance,Yes
阿豬 Ah Ju,UCBbTnorwzva0ZIMGW0ttwVA,Finance,Yes
阳阳,UCQLcgkiePOvLe-ZYgGn9rMg,Finance,Yes
a2ky9,UCqnmNf4lWmu75dj1yF_6ikw,Finance,Yes
