Channel Name,Channel ID,Description,Keep
@ompshek,待轉換,AI/ Tech,Yes
@darenge2023,待轉換,AI/ Tech,Yes
@CodeShiba,待轉換,AI/ Tech,Yes
@cwpeng-course,待轉換,AI/ Tech,Yes
@catherinelijs,待轉換,AI/ Tech,Yes
@yologuy,待轉換,AI/ Tech,Yes
@theavocoder,待轉換,AI/ Tech,Yes
@hackbearterry,待轉換,AI/ Tech,Yes
@VolkaEnglish,待轉換,English,Yes
@philosophizethispodcast,待轉換,English,Yes
@hubermanlab,待轉換,English,Yes
@veronikas.languagediaries,待轉換,English,Yes
@bbcnewschinese,待轉換,English,Yes
@25y.retirement,待轉換,Finance,Yes
@ahju,待轉換,Finance,Yes
@阳阳-b2n,待轉換,Finance,Yes
@a2ky9,待轉換,Finance,Yes
